Study ID,Study Name,Study Contact,Line ID,Line Name,Control,Strain,Carbon Source,Carbon Labeling,Line Experimenter,Line Contact,Protocol ID,Protocol Name,Assay ID,Assay Name,Measurement Type,Compartment,Measurement Updated,X Units,Y Units,27.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49661,c2b3_19-R2,F,TBD,,,,,1941,Targeted Proteomics,49702,c2b3_19-R2,AHR_ECOLI,,2018-03-14 23:48:03.746012+00:00,hours,,6225.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49661,c2b3_19-R2,F,TBD,,,,,1941,Targeted Proteomics,49702,c2b3_19-R2,tr|A1U2T0|A1U2T0_MARHV,,2018-03-14 23:48:03.855429+00:00,hours,,131983.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49650,c2b3_11-R3,F,TBD,,,,,1941,Targeted Proteomics,49691,c2b3_11-R3,LCFA_ECOLI,,2018-03-14 23:48:01.566432+00:00,hours,,154485.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49650,c2b3_11-R3,F,TBD,,,,,1941,Targeted Proteomics,49691,c2b3_11-R3,AHR_ECOLI,,2018-03-14 23:48:01.538609+00:00,hours,,350.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49660,c2b3_19-R1,F,TBD,,,,,1941,Targeted Proteomics,49701,c2b3_19-R1,LCFA_ECOLI,,2018-03-14 23:48:03.602259+00:00,hours,,3380.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49651,c2b3_15-R1,F,TBD,,,,,1941,Targeted Proteomics,49692,c2b3_15-R1,tr|A1U2T0|A1U2T0_MARHV,,2018-03-14 23:48:01.936495+00:00,hours,,143854.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49659,c2b3_17-R3,F,TBD,,,,,1941,Targeted Proteomics,49700,c2b3_17-R3,LCFA_ECOLI,,2018-03-14 23:48:03.426553+00:00,hours,,40577.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49659,c2b3_17-R3,F,TBD,,,,,1941,Targeted Proteomics,49700,c2b3_17-R3,sp|Q41635|FATB_UMBCA,,2018-03-14 23:48:03.455254+00:00,hours,,148249.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49651,c2b3_15-R1,F,TBD,,,,,1941,Targeted Proteomics,49692,c2b3_15-R1,sp|Q41635|FATB_UMBCA,,2018-03-14 23:48:01.846757+00:00,hours,,137849.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49652,c2b3_15-R2,F,TBD,,,,,1941,Targeted Proteomics,49693,c2b3_15-R2,tr|A1U3L3|A1U3L3_MARHV,,2018-03-14 23:48:02.212662+00:00,hours,,3598.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49658,c2b3_17-R2,F,TBD,,,,,1941,Targeted Proteomics,49699,c2b3_17-R2,sp|Q41635|FATB_UMBCA,,2018-03-14 23:48:03.269885+00:00,hours,,145453.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49658,c2b3_17-R2,F,TBD,,,,,1941,Targeted Proteomics,49699,c2b3_17-R2,tr|A1U2T0|A1U2T0_MARHV,,2018-03-14 23:48:03.340823+00:00,hours,,186287.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49652,c2b3_15-R2,F,TBD,,,,,1941,Targeted Proteomics,49693,c2b3_15-R2,sp|Q6F7B8|ACR1_ACIAD,,2018-03-14 23:48:02.155763+00:00,hours,,1960.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49657,c2b3_17-R1,F,TBD,,,,,1941,Targeted Proteomics,49698,c2b3_17-R1,sp|Q6F7B8|ACR1_ACIAD,,2018-03-14 23:48:03.078575+00:00,hours,,2766.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49652,c2b3_15-R2,F,TBD,,,,,1941,Targeted Proteomics,49693,c2b3_15-R2,LCFA_ECOLI,,2018-03-14 23:48:02.069527+00:00,hours,,112906.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49652,c2b3_15-R2,F,TBD,,,,,1941,Targeted Proteomics,49693,c2b3_15-R2,AHR_ECOLI,,2018-03-14 23:48:02.024104+00:00,hours,,7013.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49656,c2b3_16-R3,F,TBD,,,,,1941,Targeted Proteomics,49697,c2b3_16-R3,AHR_ECOLI,,2018-03-14 23:48:02.759388+00:00,hours,,6608.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49656,c2b3_16-R3,F,TBD,,,,,1941,Targeted Proteomics,49697,c2b3_16-R3,tr|A1U2T0|A1U2T0_MARHV,,2018-03-14 23:48:02.871961+00:00,hours,,132103.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49653,c2b3_15-R3,F,TBD,,,,,1941,Targeted Proteomics,49694,c2b3_15-R3,sp|Q6F7B8|ACR1_ACIAD,,2018-03-14 23:48:02.328451+00:00,hours,,1080.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49653,c2b3_15-R3,F,TBD,,,,,1941,Targeted Proteomics,49694,c2b3_15-R3,sp|Q41635|FATB_UMBCA,,2018-03-14 23:48:02.300602+00:00,hours,,145986.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49655,c2b3_16-R2,F,TBD,,,,,1941,Targeted Proteomics,49696,c2b3_16-R2,LCFA_ECOLI,,2018-03-14 23:48:02.614528+00:00,hours,,50384.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49653,c2b3_15-R3,F,TBD,,,,,1941,Targeted Proteomics,49694,c2b3_15-R3,AHR_ECOLI,,2018-03-14 23:48:02.242799+00:00,hours,,6996.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49654,c2b3_16-R1,F,TBD,,,,,1941,Targeted Proteomics,49695,c2b3_16-R1,sp|Q41635|FATB_UMBCA,,2018-03-14 23:48:02.475467+00:00,hours,,128698.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49654,c2b3_16-R1,F,TBD,,,,,1941,Targeted Proteomics,49695,c2b3_16-R1,sp|Q6F7B8|ACR1_ACIAD,,2018-03-14 23:48:02.502681+00:00,hours,,1914.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49654,c2b3_16-R1,F,TBD,,,,,1941,Targeted Proteomics,49695,c2b3_16-R1,tr|A1U2T0|A1U2T0_MARHV,,2018-03-14 23:48:02.529031+00:00,hours,,145263.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49655,c2b3_16-R2,F,TBD,,,,,1941,Targeted Proteomics,49696,c2b3_16-R2,sp|Q6F7B8|ACR1_ACIAD,,2018-03-14 23:48:02.671955+00:00,hours,,2825.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49655,c2b3_16-R2,F,TBD,,,,,1941,Targeted Proteomics,49696,c2b3_16-R2,AHR_ECOLI,,2018-03-14 23:48:02.585373+00:00,hours,,6076.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49656,c2b3_16-R3,F,TBD,,,,,1941,Targeted Proteomics,49697,c2b3_16-R3,sp|Q41635|FATB_UMBCA,,2018-03-14 23:48:02.815751+00:00,hours,,124320.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49657,c2b3_17-R1,F,TBD,,,,,1941,Targeted Proteomics,49698,c2b3_17-R1,tr|A1U3L3|A1U3L3_MARHV,,2018-03-14 23:48:03.138272+00:00,hours,,2752.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49657,c2b3_17-R1,F,TBD,,,,,1941,Targeted Proteomics,49698,c2b3_17-R1,AHR_ECOLI,,2018-03-14 23:48:02.960205+00:00,hours,,7410.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49658,c2b3_17-R2,F,TBD,,,,,1941,Targeted Proteomics,49699,c2b3_17-R2,sp|Q6F7B8|ACR1_ACIAD,,2018-03-14 23:48:03.312691+00:00,hours,,3252.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49659,c2b3_17-R3,F,TBD,,,,,1941,Targeted Proteomics,49700,c2b3_17-R3,tr|A1U3L3|A1U3L3_MARHV,,2018-03-14 23:48:03.544759+00:00,hours,,446.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49659,c2b3_17-R3,F,TBD,,,,,1941,Targeted Proteomics,49700,c2b3_17-R3,sp|Q6F7B8|ACR1_ACIAD,,2018-03-14 23:48:03.486389+00:00,hours,,2473.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49660,c2b3_19-R1,F,TBD,,,,,1941,Targeted Proteomics,49701,c2b3_19-R1,sp|Q6F7B8|ACR1_ACIAD,,2018-03-14 23:48:03.660242+00:00,hours,,651.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49660,c2b3_19-R1,F,TBD,,,,,1941,Targeted Proteomics,49701,c2b3_19-R1,AHR_ECOLI,,2018-03-14 23:48:03.574119+00:00,hours,,7300.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49661,c2b3_19-R2,F,TBD,,,,,1941,Targeted Proteomics,49702,c2b3_19-R2,sp|Q41635|FATB_UMBCA,,2018-03-14 23:48:03.803711+00:00,hours,,112921.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49662,c2b3_19-R3,F,TBD,,,,,1941,Targeted Proteomics,49703,c2b3_19-R3,tr|A1U3L3|A1U3L3_MARHV,,2018-03-14 23:48:04.052723+00:00,hours,,1872.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49662,c2b3_19-R3,F,TBD,,,,,1941,Targeted Proteomics,49703,c2b3_19-R3,AHR_ECOLI,,2018-03-14 23:48:03.910759+00:00,hours,,6533.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49674,c2b3_23-R3,F,TBD,,,,,1941,Targeted Proteomics,49715,c2b3_23-R3,AHR_ECOLI,,2018-03-14 23:48:06.239351+00:00,hours,,1888.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49663,c2b3_20-R1,F,TBD,,,,,1941,Targeted Proteomics,49704,c2b3_20-R1,AHR_ECOLI,,2018-03-14 23:48:04.081421+00:00,hours,,4434.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49664,c2b3_20-R2,F,TBD,,,,,1941,Targeted Proteomics,49705,c2b3_20-R2,sp|Q6F7B8|ACR1_ACIAD,,2018-03-14 23:48:04.338984+00:00,hours,,2144.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49670,c2b3_22-R2,F,TBD,,,,,1941,Targeted Proteomics,49711,c2b3_22-R2,tr|A1U2T0|A1U2T0_MARHV,,2018-03-14 23:48:05.537779+00:00,hours,,50924.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49641,c2b3_7-R3,F,TBD,,,,,1941,Targeted Proteomics,49721,c2b3_7-R3,tr|A1U3L3|A1U3L3_MARHV,,2018-03-14 23:48:07.660900+00:00,hours,,748479.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49641,c2b3_7-R3,F,TBD,,,,,1941,Targeted Proteomics,49721,c2b3_7-R3,tr|A1U2T0|A1U2T0_MARHV,,2018-03-14 23:48:07.631971+00:00,hours,,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49669,c2b3_22-R1,F,TBD,,,,,1941,Targeted Proteomics,49710,c2b3_22-R1,LCFA_ECOLI,,2018-03-14 23:48:05.272114+00:00,hours,,11739.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49641,c2b3_7-R3,F,TBD,,,,,1941,Targeted Proteomics,49721,c2b3_7-R3,sp|Q41635|FATB_UMBCA,,2018-03-14 23:48:07.574851+00:00,hours,,129435.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49669,c2b3_22-R1,F,TBD,,,,,1941,Targeted Proteomics,49710,c2b3_22-R1,sp|Q41635|FATB_UMBCA,,2018-03-14 23:48:05.300525+00:00,hours,,45913.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49672,c2b3_23-R1,F,TBD,,,,,1941,Targeted Proteomics,49713,c2b3_23-R1,AHR_ECOLI,,2018-03-14 23:48:05.863538+00:00,hours,,548.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49672,c2b3_23-R1,F,TBD,,,,,1941,Targeted Proteomics,49713,c2b3_23-R1,LCFA_ECOLI,,2018-03-14 23:48:05.896027+00:00,hours,,1962.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49669,c2b3_22-R1,F,TBD,,,,,1941,Targeted Proteomics,49710,c2b3_22-R1,tr|A1U3L3|A1U3L3_MARHV,,2018-03-14 23:48:05.388829+00:00,hours,,408.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49674,c2b3_23-R3,F,TBD,,,,,1941,Targeted Proteomics,49715,c2b3_23-R3,tr|A1U2T0|A1U2T0_MARHV,,2018-03-14 23:48:06.356039+00:00,hours,,34253.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49668,c2b3_21-R3,F,TBD,,,,,1941,Targeted Proteomics,49709,c2b3_21-R3,AHR_ECOLI,,2018-03-14 23:48:05.074133+00:00,hours,,1178.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49642,c2b3_8-R1,F,TBD,,,,,1941,Targeted Proteomics,49722,c2b3_8-R1,sp|Q6F7B8|ACR1_ACIAD,,2018-03-14 23:48:07.773891+00:00,hours,,3173.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49667,c2b3_21-R2,F,TBD,,,,,1941,Targeted Proteomics,49708,c2b3_21-R2,tr|A1U3L3|A1U3L3_MARHV,,2018-03-14 23:48:05.031861+00:00,hours,,657.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49667,c2b3_21-R2,F,TBD,,,,,1941,Targeted Proteomics,49708,c2b3_21-R2,sp|Q6F7B8|ACR1_ACIAD,,2018-03-14 23:48:04.946725+00:00,hours,,3520.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49642,c2b3_8-R1,F,TBD,,,,,1941,Targeted Proteomics,49722,c2b3_8-R1,LCFA_ECOLI,,2018-03-14 23:48:07.718217+00:00,hours,,59017.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49673,c2b3_23-R2,F,TBD,,,,,1941,Targeted Proteomics,49714,c2b3_23-R2,sp|Q41635|FATB_UMBCA,,2018-03-14 23:48:06.109884+00:00,hours,,48390.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49668,c2b3_21-R3,F,TBD,,,,,1941,Targeted Proteomics,49709,c2b3_21-R3,tr|A1U2T0|A1U2T0_MARHV,,2018-03-14 23:48:05.189459+00:00,hours,,28093.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49668,c2b3_21-R3,F,TBD,,,,,1941,Targeted Proteomics,49709,c2b3_21-R3,sp|Q41635|FATB_UMBCA,,2018-03-14 23:48:05.132972+00:00,hours,,64696.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49664,c2b3_20-R2,F,TBD,,,,,1941,Targeted Proteomics,49705,c2b3_20-R2,LCFA_ECOLI,,2018-03-14 23:48:04.283369+00:00,hours,,689653.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49643,c2b3_8-R2,F,TBD,,,,,1941,Targeted Proteomics,49723,c2b3_8-R2,sp|Q6F7B8|ACR1_ACIAD,,2018-03-14 23:48:07.941766+00:00,hours,,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49667,c2b3_21-R2,F,TBD,,,,,1941,Targeted Proteomics,49708,c2b3_21-R2,LCFA_ECOLI,,2018-03-14 23:48:04.861286+00:00,hours,,41662.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49669,c2b3_22-R1,F,TBD,,,,,1941,Targeted Proteomics,49710,c2b3_22-R1,sp|Q6F7B8|ACR1_ACIAD,,2018-03-14 23:48:05.330166+00:00,hours,,3377.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49672,c2b3_23-R1,F,TBD,,,,,1941,Targeted Proteomics,49713,c2b3_23-R1,sp|Q6F7B8|ACR1_ACIAD,,2018-03-14 23:48:05.953954+00:00,hours,,1835.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49668,c2b3_21-R3,F,TBD,,,,,1941,Targeted Proteomics,49709,c2b3_21-R3,tr|A1U3L3|A1U3L3_MARHV,,2018-03-14 23:48:05.216465+00:00,hours,,828.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49644,c2b3_8-R3,F,TBD,,,,,1941,Targeted Proteomics,49724,c2b3_8-R3,tr|A1U3L3|A1U3L3_MARHV,,2018-03-14 23:48:08.168907+00:00,hours,,326229.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49673,c2b3_23-R2,F,TBD,,,,,1941,Targeted Proteomics,49714,c2b3_23-R2,LCFA_ECOLI,,2018-03-14 23:48:06.070799+00:00,hours,,906.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49644,c2b3_8-R3,F,TBD,,,,,1941,Targeted Proteomics,49724,c2b3_8-R3,sp|Q6F7B8|ACR1_ACIAD,,2018-03-14 23:48:08.111310+00:00,hours,,4400.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49670,c2b3_22-R2,F,TBD,,,,,1941,Targeted Proteomics,49711,c2b3_22-R2,sp|Q41635|FATB_UMBCA,,2018-03-14 23:48:05.477897+00:00,hours,,45441.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49666,c2b3_21-R1,F,TBD,,,,,1941,Targeted Proteomics,49707,c2b3_21-R1,AHR_ECOLI,,2018-03-14 23:48:04.601652+00:00,hours,,2324.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49644,c2b3_8-R3,F,TBD,,,,,1941,Targeted Proteomics,49724,c2b3_8-R3,LCFA_ECOLI,,2018-03-14 23:48:08.055101+00:00,hours,,54802.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49645,c2b3_10-R1,F,TBD,,,,,1941,Targeted Proteomics,49686,c2b3_10-R1,tr|A1U3L3|A1U3L3_MARHV,,2018-03-14 23:48:00.760046+00:00,hours,,451135.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49666,c2b3_21-R1,F,TBD,,,,,1941,Targeted Proteomics,49707,c2b3_21-R1,tr|A1U2T0|A1U2T0_MARHV,,2018-03-14 23:48:04.728599+00:00,hours,,28448.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49645,c2b3_10-R1,F,TBD,,,,,1941,Targeted Proteomics,49686,c2b3_10-R1,AHR_ECOLI,,2018-03-14 23:48:00.600677+00:00,hours,,1241.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49646,c2b3_10-R2,F,TBD,,,,,1941,Targeted Proteomics,49687,c2b3_10-R2,tr|A1U2T0|A1U2T0_MARHV,,2018-03-14 23:48:00.900909+00:00,hours,,936.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49646,c2b3_10-R2,F,TBD,,,,,1941,Targeted Proteomics,49687,c2b3_10-R2,LCFA_ECOLI,,2018-03-14 23:48:00.816793+00:00,hours,,98642.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49647,c2b3_10-R3,F,TBD,,,,,1941,Targeted Proteomics,49688,c2b3_10-R3,tr|A1U3L3|A1U3L3_MARHV,,2018-03-14 23:48:01.097465+00:00,hours,,448846.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49647,c2b3_10-R3,F,TBD,,,,,1941,Targeted Proteomics,49688,c2b3_10-R3,sp|Q41635|FATB_UMBCA,,2018-03-14 23:48:01.013294+00:00,hours,,88422.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49648,c2b3_11-R1,F,TBD,,,,,1941,Targeted Proteomics,49689,c2b3_11-R1,tr|A1U3L3|A1U3L3_MARHV,,2018-03-14 23:48:01.277749+00:00,hours,,123592.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49648,c2b3_11-R1,F,TBD,,,,,1941,Targeted Proteomics,49689,c2b3_11-R1,sp|Q41635|FATB_UMBCA,,2018-03-14 23:48:01.181979+00:00,hours,,162636.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49664,c2b3_20-R2,F,TBD,,,,,1941,Targeted Proteomics,49705,c2b3_20-R2,sp|Q41635|FATB_UMBCA,,2018-03-14 23:48:04.311272+00:00,hours,,262631.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49663,c2b3_20-R1,F,TBD,,,,,1941,Targeted Proteomics,49704,c2b3_20-R1,sp|Q41635|FATB_UMBCA,,2018-03-14 23:48:04.140351+00:00,hours,,261506.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49649,c2b3_11-R2,F,TBD,,,,,1941,Targeted Proteomics,49690,c2b3_11-R2,sp|Q41635|FATB_UMBCA,,2018-03-14 23:48:01.406208+00:00,hours,,183474.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49649,c2b3_11-R2,F,TBD,,,,,1941,Targeted Proteomics,49690,c2b3_11-R2,AHR_ECOLI,,2018-03-14 23:48:01.321377+00:00,hours,,492.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49662,c2b3_19-R3,F,TBD,,,,,1941,Targeted Proteomics,49703,c2b3_19-R3,tr|A1U2T0|A1U2T0_MARHV,,2018-03-14 23:48:04.024002+00:00,hours,,126356.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49650,c2b3_11-R3,F,TBD,,,,,1941,Targeted Proteomics,49691,c2b3_11-R3,sp|Q41635|FATB_UMBCA,,2018-03-14 23:48:01.595316+00:00,hours,,178113.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49661,c2b3_19-R2,F,TBD,,,,,1941,Targeted Proteomics,49702,c2b3_19-R2,tr|A1U3L3|A1U3L3_MARHV,,2018-03-14 23:48:03.882252+00:00,hours,,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49660,c2b3_19-R1,F,TBD,,,,,1941,Targeted Proteomics,49701,c2b3_19-R1,sp|Q41635|FATB_UMBCA,,2018-03-14 23:48:03.631384+00:00,hours,,114318.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49651,c2b3_15-R1,F,TBD,,,,,1941,Targeted Proteomics,49692,c2b3_15-R1,sp|Q6F7B8|ACR1_ACIAD,,2018-03-14 23:48:01.892579+00:00,hours,,803.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49658,c2b3_17-R2,F,TBD,,,,,1941,Targeted Proteomics,49699,c2b3_17-R2,LCFA_ECOLI,,2018-03-14 23:48:03.226336+00:00,hours,,39194.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49652,c2b3_15-R2,F,TBD,,,,,1941,Targeted Proteomics,49693,c2b3_15-R2,tr|A1U2T0|A1U2T0_MARHV,,2018-03-14 23:48:02.183759+00:00,hours,,140824.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49652,c2b3_15-R2,F,TBD,,,,,1941,Targeted Proteomics,49693,c2b3_15-R2,sp|Q41635|FATB_UMBCA,,2018-03-14 23:48:02.113273+00:00,hours,,141282.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49657,c2b3_17-R1,F,TBD,,,,,1941,Targeted Proteomics,49698,c2b3_17-R1,tr|A1U2T0|A1U2T0_MARHV,,2018-03-14 23:48:03.108116+00:00,hours,,160903.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49653,c2b3_15-R3,F,TBD,,,,,1941,Targeted Proteomics,49694,c2b3_15-R3,tr|A1U2T0|A1U2T0_MARHV,,2018-03-14 23:48:02.356566+00:00,hours,,146146.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49656,c2b3_16-R3,F,TBD,,,,,1941,Targeted Proteomics,49697,c2b3_16-R3,tr|A1U3L3|A1U3L3_MARHV,,2018-03-14 23:48:02.917620+00:00,hours,,1219.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49655,c2b3_16-R2,F,TBD,,,,,1941,Targeted Proteomics,49696,c2b3_16-R2,sp|Q41635|FATB_UMBCA,,2018-03-14 23:48:02.644073+00:00,hours,,117775.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49654,c2b3_16-R1,F,TBD,,,,,1941,Targeted Proteomics,49695,c2b3_16-R1,tr|A1U3L3|A1U3L3_MARHV,,2018-03-14 23:48:02.557361+00:00,hours,,972.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49655,c2b3_16-R2,F,TBD,,,,,1941,Targeted Proteomics,49696,c2b3_16-R2,tr|A1U2T0|A1U2T0_MARHV,,2018-03-14 23:48:02.700906+00:00,hours,,135221.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49656,c2b3_16-R3,F,TBD,,,,,1941,Targeted Proteomics,49697,c2b3_16-R3,sp|Q6F7B8|ACR1_ACIAD,,2018-03-14 23:48:02.843636+00:00,hours,,1386.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49657,c2b3_17-R1,F,TBD,,,,,1941,Targeted Proteomics,49698,c2b3_17-R1,LCFA_ECOLI,,2018-03-14 23:48:03.004180+00:00,hours,,33553.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49658,c2b3_17-R2,F,TBD,,,,,1941,Targeted Proteomics,49699,c2b3_17-R2,AHR_ECOLI,,2018-03-14 23:48:03.180804+00:00,hours,,7846.0
